Stkcd,phase,BM,Inv,OP,Size
62,2016,150.71232614765887,0.5279649837166447,0.1304034125630339,18007638.44
62,2017,215.43594424276134,0.11974145764339697,0.13460340027214795,17694178.11
63,2016,687.0988370749782,0.13820846509067394,0.007392879194151692,48605556.71
63,2017,756.2536788869745,0.17161340245322723,0.028507898600687927,81292993.41
65,2017,710.6753315947772,0.8357512621384626,0.17160333758630805,9524144.97
66,2017,577.2867655298879,0.03560439416092728,0.03541820693499418,22444160.56
68,2016,58.30516945312817,0.8013195646842652,-0.0009056930797078324,8679779.77
68,2017,107.35582434066671,0.7334244777088136,0.027383359175577347,6294633.68
69,2016,1539.8529506430018,0.21492202762417356,0.16332291809134572,39179673.36
69,2017,1130.8993520246881,0.26962562791031364,0.1781327357750907,61608943.7
70,2016,217.86714652482607,0.5507049933521654,0.06590093222312561,6781393.34
70,2017,299.468284085458,0.2524547000364639,0.118852752188317,6366748.55
78,2016,122.54692913844723,0.32502575265121164,0.2905861732762829,13562306.83
78,2017,505.9398070777084,0.30552641153475335,0.11019823718917558,11195627.76
88,2016,362.678518761483,0.15424569020581771,0.06253043102535996,12507302.57
88,2017,467.88835015308115,0.04801444064937664,0.06532892245510896,20412522.0
89,2016,612.8102665072125,-0.05847860720773961,0.07313662056083448,17431540.83
89,2017,653.4202237971274,0.043902551988715226,0.07038121512617744,19174694.91
90,2016,659.0907345824578,0.5011682031826274,0.08119467565800394,6807170.14
90,2017,847.8695886016554,0.16532793001554422,0.09897322302947893,8586316.88
96,2016,230.61502879158056,0.09049982547800547,0.10591836569564383,6140392.96
96,2017,304.80749299416084,0.09599330348833555,0.14043825555161588,7642286.08
99,2016,314.1573892756767,0.11389139189081182,0.06707065936466489,7878915.46
100,2016,981.7582152408891,0.2032576221386234,0.03562901718364618,29614463.56
150,2016,136.36102190304916,0.7998970849895539,0.03913000146007598,10336550.24
150,2017,236.8730827476178,0.5825392650708284,0.4129365376289007,8589947.87
151,2016,155.85691665774212,-0.1726132175384648,0.16432149211885547,4584556.23
151,2017,191.14670236543049,-0.14361907485316225,0.1291316380777222,5005695.7
156,2016,516.1334359951371,1.280423470945572,0.05498539454088532,18431731.45
156,2017,568.3236283243966,0.1071276786255737,0.056567951032687906,14814938.86
157,2016,1211.6680473071556,-0.00037261675859316245,-0.014901498961404384,25876797.79
157,2017,1328.6713259814023,-0.048888699426619185,-0.04771671156741381,27953828.8
158,2016,371.3690229951437,0.970383794636384,0.0023813142271771155,9984979.29
158,2017,600.0451447629981,0.17020213043835636,-0.01489586394811464,12335691.42
159,2017,538.9228007811851,0.0567156819629116,0.02242891069519566,3276558.59
166,2016,1477.235488249669,1.3919934796944518,0.33734003178799316,44768087.37
166,2017,1201.7440336931015,-0.17411727438405228,0.11533663786381429,41174493.61
301,2016,414.11345103461736,0.10551303153249543,0.07898074647575279,5274963.81
333,2016,761.9921605872147,0.07107572052974827,0.26622240205718123,80287857.08
333,2017,400.55787276505555,0.3241085753640692,0.2527806637766471,270214365.34
338,2016,2064.608623759192,-0.045995210613323574,0.061786204322517815,16865349.51
338,2017,2071.847599486733,0.42757764578627966,0.0924181606546754,28504816.07
400,2016,479.5756448744666,0.15707100633959764,0.11431179039925549,11385959.28
400,2017,564.1295226338254,0.1452271062336465,0.12807702705131355,18106247.49
401,2017,696.6187708384498,0.0048160390060351084,-0.03915509561413547,20732646.23
402,2016,842.1557226648256,0.2065505774424574,0.10995110074706493,29033299.05
402,2017,1011.8899409956667,0.06772263911067739,0.13478162556302756,35014847.46
403,2016,98.53689180933388,0.0598951947568574,0.13000816463549808,5543157.55
403,2017,85.22135831187282,0.011291139436458285,0.09662256826761816,6197052.5
404,2016,640.9134739039255,0.05541130828579957,0.1255088805474581,5371769.5
404,2017,582.045126251066,0.1623973858987439,0.13479649852276948,5477488.35
407,2017,410.57096984796766,0.036350410118625026,-0.09952778489014193,6395431.32
408,2016,15.393439029226736,0.016321871439269445,-0.7620555923000811,4107453.77
408,2017,1569.7389236872525,14.86694476998278,0.18127945126249423,3501928.16
409,2017,266.1704109011328,0.09191886022395708,-0.148503405377462,3889986.1
410,2016,122.05485774593352,0.10640029655239543,-0.35500106712080887,12414265.95
410,2017,83.36948444470556,0.11255214894359998,-1.8501782843118508,5260156.79
411,2016,274.9220694744492,0.17536593624003072,0.1386179812111914,3833238.1
411,2017,370.3492264182915,0.1407626857170133,0.15311895152336905,4536032.97
413,2016,794.1839257142346,1.3097727035594127,0.07370206849053737,20696558.06
413,2017,685.348090924615,0.6259916023935432,0.05097928186223546,33541036.73
415,2017,1694.0264463360786,0.6423853557446645,0.07936409468552723,20967892.49
416,2016,178.32821263356257,0.5189603304330916,0.035398966969516506,4040237.93
416,2017,153.4222267156615,-0.35192945822394606,0.02704587695808231,4252882.03
417,2016,457.3054775352673,0.04342360875036972,0.11548092544454466,6298960.77
417,2017,615.1418033196899,0.11219329545163313,0.11930173223624578,6426662.47
418,2016,569.9461517783905,0.25937548455047,0.2021307858298163,14279894.37
418,2017,490.9949058468077,0.3181491566070315,0.22330853360084968,20519060.7
419,2016,403.160681145143,0.01676610268014302,0.07229662808396181,3955151.08
419,2017,487.0293506797017,0.03502386441679375,0.07259311242423966,3846493.08
420,2016,399.6934971741251,-0.19901511560478172,-0.04837921854222572,2126280.73
420,2017,1084.6910844668305,0.7435736639646873,0.007827611463185717,3019037.91
421,2016,1035.835098934002,1.8942653822114621,0.02559477459096803,3927014.09
421,2017,1026.0218140415725,0.05380167794736399,0.05338630876617621,2863856.43
422,2016,1156.5888191905156,0.06969158189940416,0.00042503557497076136,5485637.33
422,2017,953.5364436502767,-0.005160965496608298,-0.20957381223751603,5341911.39
423,2016,207.12240220307544,0.1540352309226973,0.27110949575973403,34543810.15
423,2017,238.08111793083253,0.1557145100374608,0.2579324048740578,47006521.13
425,2016,685.7667805253705,-0.12574259786654043,-0.006904059818969716,21400310.96
425,2017,866.4592653058179,0.02971600517731303,0.005817732417791442,26225871.27
426,2017,486.3183596330042,1.396215964240583,0.03074835509191938,10351858.09
428,2016,462.6224960816659,0.03170478756525742,0.004328214930466522,4715289.79
428,2017,569.2144645019216,-0.06453582809166393,-0.1407585582107609,3665865.08
429,2016,1892.3581605315662,-0.03242400493493012,0.10118364888495637,2577679.48
430,2016,188.4387480348007,0.27463401864684844,0.25784919085134617,2372531.89
430,2017,266.16212981837253,1.3420799852419751,0.13606980635604493,2215756.66
488,2016,1750.9430097355391,0.3720330704073073,0.06418998985537358,8772503.09
488,2017,1971.3777263316088,0.05545870612929267,0.09272847394507361,14262127.46
498,2016,956.846635630328,0.03888005237747238,0.17391759701858656,2040019.97
498,2017,1235.7269765567282,0.44425151064741414,0.17314801034008712,2532316.45
501,2016,380.3368236328947,0.1343353164085032,0.2588913037072759,7957957.06
501,2017,611.4553680300354,0.0020988486804117824,0.21472501128609672,12339867.59
502,2016,36.53387275851252,0.4949660279433213,-0.1129742900909299,3741732.28
502,2017,64.66469349502415,0.5388503549805521,0.20564505776027206,2214606.85
503,2016,45.88913238324034,0.03267054798700836,0.0281616411952282,36139941.07
504,2016,-1.5608740542929525,0.1512209303865266,1.6519877468166342,4647671.09
504,2017,15.493284090091318,1.4535169269703498,0.1760826490986685,6800636.37
505,2017,14.1480873525749,-0.19188399583496188,2.073509676227512,3672937.33
506,2016,173.3298258568356,0.02235608624557387,0.028256439563195717,6990181.54
507,2016,489.04834229870687,0.02130419466563262,0.03015963493319734,4231347.9
507,2017,601.6632254732632,0.04503884902713849,0.04828522836546897,9860276.03
509,2016,6.373721380751889,-0.09376761173829692,-0.5418467570072456,3842468.35
509,2017,4.522977487562605,-0.3985459520310549,-0.6725132009405215,5115093.61
510,2016,166.18135074616887,-0.14483354664558623,-0.08229858196188507,3966572.31
510,2017,122.97739338406319,-0.14315601239167852,0.05583047044625067,5121639.89
513,2016,362.61165209106156,0.10611730041239299,0.14403616539209788,10847966.56
513,2017,506.5397825664245,0.30352382441476083,0.12334996693148795,16248134.47
514,2016,342.72465042504706,-0.05531305523046813,-0.020613353969146254,6429534.75
514,2017,341.2277168410936,-0.10547876230390603,0.028136147113902228,6353595.37
516,2016,216.3087055006936,0.5123757901492905,0.09422772862543259,11318653.51
516,2017,228.9018559888946,0.045537880320519496,0.07511162240234537,10776905.99
517,2016,175.7930389400701,0.3217715155263485,0.03217501718423518,14691601.12
517,2017,230.26169747954575,0.39976960280723106,0.053594330222035365,14115518.62
518,2016,83.2712993066961,0.02010222191734178,-0.17850404808467651,6939070.57
518,2017,66.84275987395023,0.2190822437702945,-0.0016649160472976706,7875948.05
519,2016,538.7879222961702,0.05391499707974724,0.06925121720771338,6298407.98
519,2017,848.6105126895221,0.9843410097588368,0.017023307196639074,7344125.56
520,2016,20.796560360592345,-0.0013388036418331079,0.059850669489332646,9139113.6
520,2017,33.247229508437655,0.02814830008797176,0.06485665605364023,5859963.2
521,2016,791.4512567588991,0.006350239677633454,0.030283933014805295,3572364.86
521,2017,1260.133800906337,0.3795785170428933,0.03818084997398182,3791564.7
523,2016,163.96271375248668,0.1721831397172867,0.02688306383690293,4845396.33
523,2017,352.516075897482,0.18139811554728896,0.023393239561709626,4524444.02
524,2017,149.87735928925733,0.011265015318245268,0.05683894407478054,3635172.66
525,2016,460.71194080509775,-0.23079012759904444,0.03384617388581272,6631338.86
525,2017,552.1679878435905,0.2775719025597198,0.016504880234898153,9434955.36
526,2016,22.470044006956176,0.6701291758382221,-0.07023474042889874,4752038.29
526,2017,11.924996339698405,9.261798981080108,-2.521386036932129,2730979.09
528,2016,954.9141351001624,-0.020070030343340907,-0.012822606179337736,7290502.6
528,2017,1075.759963446545,0.00979642985083378,-0.008549905444234545,9720756.53
529,2016,167.85027579647448,-0.014873539695817369,0.074803498219235,4639677.95
529,2017,186.323204708567,0.09441917950498481,0.10562668446492873,5214442.05
530,2016,662.6129575594467,0.33680193473947334,0.0477526055164854,3493108.63
530,2017,856.0273681300182,0.22070097728417357,0.05188268637255972,4249515.54
531,2016,466.61481631347306,0.1173348491143857,0.1475604172717155,8371692.8
532,2016,81.61953429891325,0.10941213808838944,0.08559994654070316,6237659.38
532,2017,127.40799087099626,0.5987375549765609,0.06338739950943012,4956466.13
533,2016,303.73224857100837,0.06627006601489414,0.11036019124411756,7109286.91
533,2017,234.74627301766037,-0.21761457821454697,0.1397700874734711,7485983.23
534,2017,174.77187876186295,-0.28379922305655303,0.05454835187639496,5796909.82
536,2016,823.8514954037673,-0.1402596839017617,0.08096359644151856,12488907.87
536,2017,1103.1207403490635,1.111254147564164,0.04701801446462004,7223688.17
537,2017,704.3629677806811,1.2961297344274774,0.17739357906455497,4209411.34
538,2016,178.87789836869112,0.18049928204562105,0.23420216673564365,66961533.25
538,2017,199.787141866274,0.2745177563893617,0.20953855429524135,97734679.56
539,2016,1610.027239207872,0.04103807538103425,0.1890433355336962,12820624.0
539,2017,2159.196556907352,-0.01728214017171726,0.06894167256487316,13612335.84
540,2016,362.4413777632762,0.2766493399824306,0.20738207738985082,24423041.32
541,2016,310.66840613280567,0.618617875078397,0.03552553283247696,10031087.78
541,2017,521.7576865141774,0.008576459189213037,0.25614252136099774,8881703.81
543,2016,887.511363158192,-0.00881055895182587,0.18603350242294184,12783427.28
543,2017,1092.0129983094153,0.18905029032108545,0.09345026478475418,10438008.55
544,2016,192.07901928258724,0.053549931075332236,0.07404095201907146,3850580.53
544,2017,1122.7483864848286,1.5646087491651242,0.04068734618592902,5658655.78
545,2016,327.22605801840353,0.19405612488069504,0.062154253283410864,4112938.72
545,2017,341.4052443885528,0.06777519105926559,0.06642587124966218,5612508.11
546,2016,548.0605756242803,0.06958175202575825,0.1566137918813166,2884246.17
546,2017,752.1570369666238,0.17049635313176048,0.1637353332756003,3283067.02
548,2016,248.73518541976935,0.05973515570458966,0.012205519700336443,3873800.12
548,2017,382.87336545922875,0.15380294441366518,0.010531021101329774,3629191.6
550,2016,772.2647680855619,0.07971665510275795,0.15039534848363623,12606010.12
550,2017,888.1389611771857,0.16356030565637578,0.07696120274920294,10712003.67
551,2016,324.91752440949864,0.011024112967642724,0.024774425417716166,3672738.12
551,2017,487.7500170481135,0.20882601514678545,0.04770480956574532,3712746.16
552,2016,1715.3335970767012,0.4690112607204184,0.030473492676442983,5482184.32
552,2017,1064.4254077652088,-0.023340799126453933,0.0387933108922595,5560056.25
553,2017,367.0802210255505,0.00255792526466945,-0.060062568975350165,5036413.22
554,2016,203.74406465017614,-0.029303199627821984,0.015553745634025198,3118787.53
554,2017,228.8310429694087,0.022043675421974943,0.026624370952269185,2937462.68
555,2016,334.7263555983048,0.15121702270988915,0.12773246555608775,8358989.72
555,2017,853.6720739765173,0.28847956771791045,0.06586999701819728,14801031.78
557,2016,786.4996031454623,18.826707310231956,0.018599823456686152,3072537.37
558,2016,63.98308701237837,-0.3948863269714691,-0.2451063746057598,12644267.59
559,2016,88.39650397340547,0.07087771422702457,0.19000422357267774,35722384.81
559,2017,155.57415384126506,-0.09642347709345155,0.20571364622740873,29182381.72
560,2016,942.3525207679409,0.36001564963827754,0.0038495572998160587,2836726.0
561,2016,133.66111243064353,0.18913651785328156,0.0842017225217369,6605189.53
561,2017,172.81810433837808,0.018557730726355054,0.08595516150074986,6017137.58
563,2016,416.76123678087646,1.0538770745000576,0.07939550043911155,13337047.55
564,2016,371.34146661473295,0.22451833292358866,-0.14527917674338967,4185696.44
564,2017,6858.459658149974,4.1829125573228545,0.029224371849805617,3923723.96
565,2017,179.97552428833507,0.25626291941867024,0.22997678393687004,4465999.87
566,2016,132.04484554705368,0.3290780194900513,0.08745678907176915,10786565.18
566,2017,448.03652083647023,0.967819749476226,0.02821826068652516,13109977.47
567,2016,50.08172471566767,-0.27449375006586035,0.11155033913221628,4758920.59
567,2017,38.73978287572919,4.591464395882332,0.01147118305761843,3936446.79
568,2016,272.57823280965437,0.0008241496094627388,0.18659962744359593,41632627.24
568,2017,240.48856852202078,0.037351998636910806,0.2283199378270473,70901625.79
570,2016,449.7790232332182,0.02072207925485704,0.04139142727398252,3587184.12
570,2017,587.0390559007666,0.15234817313790933,0.02990193937067436,2879620.28
572,2016,923.960663334819,0.07994525074061734,0.0060449272925185505,8522474.21
572,2017,1095.3186815933557,0.04605329673394225,-0.0031583946491484504,8489509.52
573,2016,291.62699475982663,-0.04074521571043041,-0.07447635519084812,4691186.88
573,2017,257.47922191557666,-0.13376529836370218,0.12749883476184776,4031683.15
576,2016,246.15992546946205,0.3446318189519868,-0.08370064412683877,6334044.93
576,2017,193.23583006553557,-0.19489414363653956,-0.12431174626627349,7232091.03
581,2016,589.6848619988594,0.08389387586701642,0.13123539790278793,16863678.58
581,2017,713.7880675870188,0.09931670819086287,0.13272134470006264,21665142.62
582,2017,2295.6302954907223,-0.007371991062449596,0.07554756936635049,2987038.45
584,2016,273.790850019331,-0.1536350375789737,0.008117955683101112,5806290.51
585,2017,43.90078303117439,-0.16882017144641454,-0.4440853112053395,3168989.09
586,2017,63.29650315318988,0.03975560783523363,-0.008572164892493104,3787555.2
587,2016,676.2457567352714,5.679283918860445,0.049610256491599135,8595817.45
587,2017,1078.1439614986425,0.792859802346465,0.15286013364231582,8584132.3
589,2016,645.7888337721008,0.14853887282485564,-0.09290621332012355,3913388.09
589,2017,804.2696629305641,-0.06688209298106296,-0.08350329124989286,4303510.27
590,2016,35.57958012967881,0.001046196015149483,0.1416072760594076,4946914.79
590,2017,60.17334123261698,0.07361602930318177,0.0645392011705648,3623123.96
591,2016,994.0025340924436,5.839577310342019,0.0778070704604971,3640844.74
591,2017,3521.4471933432856,0.3092392562596322,0.05905546387473247,9502189.33
592,2016,204.67111275667472,0.7702870276959195,0.006829169337857827,11365702.55
592,2017,269.8664017181727,0.0981277416033381,-0.00309678896944107,10561549.21
593,2016,203.1905170107571,0.02803924641683818,0.02661729258135712,2803118.97
593,2017,439.1091725208692,1.000415905760817,-0.0498688344084042,2464879.73
595,2016,272.1156354557584,0.1559345149008836,-0.16896087020263478,2302526.28
595,2017,126.8049504398286,-0.007096078613799833,-0.11837372494669776,2386555.52
596,2016,345.23211757074733,0.12000113746873581,0.1924718008398432,18393576.85
596,2017,340.36971077356543,0.21620849108507045,0.18809031873895102,19544358.86
597,2016,527.9595165693307,0.013970316317414463,-0.1679151278203386,3894323.41
597,2017,555.0130191628305,0.12623867385927426,0.0006562252808323546,4911646.59
598,2016,391.07970704674096,0.16879939038586889,0.1034781030783313,15767234.22
598,2017,532.1269598867899,0.1913230590923179,0.09405533723012502,16782548.54
599,2016,414.85465133519403,0.16891409359950635,0.021574288745583915,4320446.49
599,2017,541.5132714053191,0.2275588710359252,0.02256300114795331,4226152.93
600,2016,1081.7580095054382,0.02291271097647704,0.25978509688102275,9516085.22
600,2017,1371.1498035024583,0.1313477123951803,0.184361455614113,13374841.43
601,2016,383.58642005898815,-0.012093364017822182,0.09630972568853322,11283997.4
601,2017,484.96709050748484,0.038264789590324685,0.13447768417136538,7699033.64
603,2016,150.59748581886728,0.25199909373590107,0.5314916436515008,7484690.56
603,2017,396.0628689912244,1.017115851375234,0.16712267263019348,5560289.81
605,2016,291.4456541535995,0.025645430817656075,0.06366937610420374,2151971.49
605,2017,475.2345343739514,0.418543912972667,0.056918022889193294,3579848.52
606,2016,81.11231968365915,-0.23559646094063114,-0.17536726619439488,4707318.29
606,2017,533.2236725611858,2.088319545584019,0.01600313280865409,4772934.28
607,2016,247.95158889760623,0.22624578150976193,0.18233571305369314,4107682.26
607,2017,347.2317264676582,0.24012695701511066,0.146359530934919,3683757.76
608,2017,548.9900355538548,-0.04402777360528208,-0.05701359647495387,5676000.07
609,2016,312.8429536436387,0.05690044400889485,0.03208386010775367,3516496.32
609,2017,339.02253545313306,0.06776940919303287,0.05641206316698649,4005590.58
611,2016,53.59834653890963,-0.43166863577083603,-1.849442709698669,2530180.03
612,2016,651.9027652601088,-0.056692623931292936,-0.04244431609652188,6915376.75
612,2017,395.10833661623,-0.15597607006860773,0.054290053859120044,8055629.08
613,2016,17.166529114972086,-0.08058661668997456,-0.11765405768533717,3689817.38
615,2016,700.9912227110907,3.9228378581916603,0.18154624230255723,3248049.07
615,2017,531.3118418751454,-0.07158976518816748,0.11012716396709311,4892735.91
616,2016,394.2077371849897,0.017395778740464603,0.08104423659036815,7637327.94
616,2017,582.5010916943049,0.015297355900071566,-0.10746147961162496,6149943.53
617,2017,22364.91487012739,349.0107661011161,0.11853699935204266,4485611.52
619,2017,613.0165815305372,-0.008675803389013378,0.03100047696608064,3380400.0
620,2016,419.87166178091786,0.37652099152215024,0.0369793144462952,16808060.16
620,2017,447.23524936037995,0.3112366280110807,0.10383949643015437,13060689.37
622,2016,32.46009125105746,-0.18118000835074355,-0.3332461381706211,3257231.16
622,2017,54.933899253532225,0.5235192819370514,0.21128771587660677,2691680.58
623,2016,704.0624267153797,0.4404285350258042,0.14527835352303992,20132890.68
623,2017,756.5588153850506,0.025536279653626204,0.08639815229768996,24544116.8
625,2016,594.465918445842,0.28307339797719033,0.2805513552333064,46307435.64
625,2017,771.5792808055172,0.1912059323002909,0.21816567901259024,54231904.97
626,2017,320.4922646062786,0.4311171606645381,0.21026169319801477,7525467.0
627,2016,122.47006536315138,0.14262080444570094,0.18623644335818332,10463173.72
627,2017,1969.843733717079,47.92747056385835,0.16790303915423288,10936926.73
628,2016,210.13427445658363,0.07858646526727896,0.11641663223894087,2486959.26
628,2017,269.273785971408,-0.12275285359150424,0.04812846536385796,1802716.5
630,2016,427.3580144155762,-0.05880806808094917,-0.06024699843194724,24283548.23
630,2017,595.2577362455686,0.00965402419861519,0.024206302785576464,27151790.35
631,2016,259.1385996179232,-0.005319797814129419,0.12230093201299928,10549862.53
631,2017,528.6019023049141,0.3992281890567896,0.09002867122266692,10727409.53
632,2016,287.03144792712044,0.20686759645540734,0.06815720524064474,3979899.79
632,2017,356.2588476211665,-0.05540636407817834,0.03975009140311333,2974451.42
633,2017,39.59564445450364,3.3937693733697634,0.1564552973673956,3368147.76
635,2016,621.0201529207035,0.015069660471223515,0.010156907271431691,3649174.73
635,2017,310.9382415515003,0.05925135055322086,0.04335136858889592,5137334.85
636,2017,569.8627979199981,0.008239911907979897,0.020080697738010706,6914784.49
637,2016,311.48904966192913,0.04904044541449207,0.17744780153912934,2411536.88
637,2017,332.45496291891135,0.006324043651600219,0.10559951784759995,2433526.58
638,2017,66.66147423733761,-0.4112500278998285,0.04949555508418688,3817996.0
639,2017,277.73220884768887,3.7840939229961847,0.0654144960094857,7453817.77
650,2016,198.7572735286473,0.21530380774535904,0.21539376092258955,10102039.36
650,2017,367.15525945658857,0.2245132827650373,0.17170390648558403,7403210.22
651,2017,373.55484460326795,0.12784132548671667,0.31781778595806337,245809699.94
652,2016,373.25292011474426,0.21691852120283645,0.08936817358089352,6742096.42
652,2017,535.7071305841392,0.12261762023148272,0.12534448768614095,7768067.62
655,2016,550.9415516536621,-0.06466681122917242,-0.028756774779419264,4596026.58
655,2017,465.68851097253895,-0.12458249837082346,-0.23218625230620682,4393610.9
656,2016,796.1389457649049,0.1643435988565362,0.11366726779110262,14417859.52
657,2017,983.0845525669886,-0.023036522035058862,0.007766904841318868,3025431.04
659,2016,142.6999556285255,-0.14652200914106356,-0.04857971710762749,5335665.46
659,2017,52.472703356370026,-0.17568208598511534,-1.1706085259824834,5785661.34
661,2016,154.0009939927795,0.21187709550083497,0.2564227289734341,18139405.28
661,2017,234.00647633392597,0.625872962081218,0.18198337524786692,21953305.35
662,2016,77.58115388824532,-0.18072775686968157,-0.006410934274537968,6190862.65
662,2017,815.8564224363951,7.491897848773676,0.07376390871552171,4622226.66
663,2016,713.4958544961654,1.9059914003956278,0.021918490660860664,2193703.79
663,2017,677.7428852910613,0.08541612198455545,0.049858979486888076,2536308.13
